,city,district,town,url
33,sh,浦东,临港新城,https://sh.lianjia.com/chengjiao/lingangxincheng/
34,sh,长宁,北新泾,https://sh.lianjia.com/chengjiao/beixinjing/
35,sh,嘉定,丰庄,https://sh.lianjia.com/chengjiao/fengzhuang/
36,sh,嘉定,华亭,https://sh.lianjia.com/chengjiao/huating/
37,sh,嘉定,嘉定老城,https://sh.lianjia.com/chengjiao/jiadinglaocheng/
38,sh,松江,九亭,https://sh.lianjia.com/chengjiao/jiuting/
39,sh,松江,泖港,https://sh.lianjia.com/chengjiao/maogang/
40,sh,松江,石湖荡,https://sh.lianjia.com/chengjiao/shihudang/
41,sh,松江,莘闵别墅,https://sh.lianjia.com/chengjiao/shenminbieshu/
42,sh,浦东,联洋,https://sh.lianjia.com/chengjiao/lianyang/
43,sh,浦东,泥城镇,https://sh.lianjia.com/chengjiao/nichengzhen/
44,sh,浦东,南码头,https://sh.lianjia.com/chengjiao/nanmatou/
45,sh,浦东,三林,https://sh.lianjia.com/chengjiao/sanlin/
46,sh,浦东,世博,https://sh.lianjia.com/chengjiao/shibo/
47,sh,长宁,古北,https://sh.lianjia.com/chengjiao/gubei/
48,sh,长宁,虹桥,https://sh.lianjia.com/chengjiao/hongqiao1/
49,sh,长宁,天山,https://sh.lianjia.com/chengjiao/tianshan/
50,sh,长宁,西郊,https://sh.lianjia.com/chengjiao/xijiao/
51,sh,静安,曹家渡,https://sh.lianjia.com/chengjiao/caojiadu/
52,sh,嘉定,嘉定新城,https://sh.lianjia.com/chengjiao/jiadingxincheng/
53,sh,嘉定,菊园新区,https://sh.lianjia.com/chengjiao/juyuanxinqu/
54,sh,嘉定,江桥,https://sh.lianjia.com/chengjiao/jiangqiao/
55,sh,嘉定,马陆,https://sh.lianjia.com/chengjiao/malu/
56,sh,松江,松江新城,https://sh.lianjia.com/chengjiao/songjiangxincheng/
57,sh,松江,佘山,https://sh.lianjia.com/chengjiao/sheshan/
58,sh,松江,松江大学城,https://sh.lianjia.com/chengjiao/songjiangdaxuecheng/
59,sh,松江,泗泾,https://sh.lianjia.com/chengjiao/sijing/
60,sh,松江,松江老城,https://sh.lianjia.com/chengjiao/songjianglaocheng/
61,sh,浦东,书院镇,https://sh.lianjia.com/chengjiao/shuyuanzhen/
62,sh,浦东,塘桥,https://sh.lianjia.com/chengjiao/tangqiao/
63,sh,浦东,唐镇,https://sh.lianjia.com/chengjiao/tangzhen/
64,sh,浦东,外高桥,https://sh.lianjia.com/chengjiao/waigaoqiao/
65,sh,长宁,新华路,https://sh.lianjia.com/chengjiao/xinhualu/
66,sh,静安,静安寺,https://sh.lianjia.com/chengjiao/jingansi/
67,sh,静安,江宁路,https://sh.lianjia.com/chengjiao/jiangninglu/
68,sh,静安,南京西路,https://sh.lianjia.com/chengjiao/nanjingxilu/
69,sh,嘉定,南翔,https://sh.lianjia.com/chengjiao/nanxiang/
70,sh,嘉定,上大,https://sh.lianjia.com/chengjiao/shangda/
71,sh,嘉定,外冈,https://sh.lianjia.com/chengjiao/waigang/
72,sh,嘉定,新成路,https://sh.lianjia.com/chengjiao/xinchenglu1/
73,sh,嘉定,徐行,https://sh.lianjia.com/chengjiao/xuxing/
74,sh,松江,新桥,https://sh.lianjia.com/chengjiao/xinqiao/
75,sh,松江,小昆山,https://sh.lianjia.com/chengjiao/xiaokunshan/
76,sh,松江,新浜,https://sh.lianjia.com/chengjiao/xinbang/
77,sh,松江,叶榭,https://sh.lianjia.com/chengjiao/yexie/
78,sh,浦东,万祥镇,https://sh.lianjia.com/chengjiao/wanxiangzhen/
79,sh,浦东,潍坊,https://sh.lianjia.com/chengjiao/weifang/
80,sh,浦东,宣桥,https://sh.lianjia.com/chengjiao/xuanqiao/
81,sh,浦东,新场,https://sh.lianjia.com/chengjiao/xinchang/
82,sh,浦东,御桥,https://sh.lianjia.com/chengjiao/yuqiao1/
83,sh,长宁,仙霞,https://sh.lianjia.com/chengjiao/xianxia/
84,sh,长宁,镇宁路,https://sh.lianjia.com/chengjiao/zhenninglu/
85,sh,长宁,中山公园,https://sh.lianjia.com/chengjiao/zhongshangongyuan/
86,sh,浦东,杨东,https://sh.lianjia.com/chengjiao/yangdong/
87,sh,浦东,源深,https://sh.lianjia.com/chengjiao/yuanshen/
88,sh,浦东,洋泾,https://sh.lianjia.com/chengjiao/yangjing/
89,sh,浦东,张江,https://sh.lianjia.com/chengjiao/zhangjiang/
90,sh,浦东,祝桥,https://sh.lianjia.com/chengjiao/zhuqiao/
91,sh,浦东,周浦,https://sh.lianjia.com/chengjiao/zhoupu/
92,sh,宝山,大华,https://sh.lianjia.com/chengjiao/dahua/
93,sh,宝山,大场镇,https://sh.lianjia.com/chengjiao/baoshan/
94,sh,宝山,共富,https://sh.lianjia.com/chengjiao/gongfu/
95,sh,宝山,共康,https://sh.lianjia.com/chengjiao/gongkang/
96,sh,宝山,顾村,https://sh.lianjia.com/chengjiao/gucun/
97,sh,宝山,高境,https://sh.lianjia.com/chengjiao/gaojing/
98,sh,宝山,罗泾,https://sh.lianjia.com/chengjiao/luojing/
99,sh,宝山,罗店,https://sh.lianjia.com/chengjiao/luodian/
100,sh,宝山,淞宝,https://sh.lianjia.com/chengjiao/songbao/
101,sh,宝山,淞南,https://sh.lianjia.com/chengjiao/songnan/
102,sh,宝山,上大,https://sh.lianjia.com/chengjiao/shangda/
103,sh,宝山,通河,https://sh.lianjia.com/chengjiao/tonghe/
104,sh,宝山,月浦,https://sh.lianjia.com/chengjiao/yuepu/
105,sh,宝山,杨行,https://sh.lianjia.com/chengjiao/yanghang/
106,sh,宝山,张庙,https://sh.lianjia.com/chengjiao/zhangmiao/
107,sh,徐汇,长桥,https://sh.lianjia.com/chengjiao/changqiao/
108,sh,徐汇,漕河泾,https://sh.lianjia.com/chengjiao/caohejing/
109,sh,徐汇,华东理工,https://sh.lianjia.com/chengjiao/huadongligong/
110,sh,徐汇,华泾,https://sh.lianjia.com/chengjiao/huajing/
111,sh,徐汇,衡山路,https://sh.lianjia.com/chengjiao/hengshanlu/
112,sh,徐汇,建国西路,https://sh.lianjia.com/chengjiao/jianguoxilu/
113,sh,徐汇,康健,https://sh.lianjia.com/chengjiao/kangjian/
114,sh,徐汇,龙华,https://sh.lianjia.com/chengjiao/longhua/
115,sh,徐汇,上海南站,https://sh.lianjia.com/chengjiao/shanghainanzhan/
116,sh,徐汇,田林,https://sh.lianjia.com/chengjiao/tianlin/
117,sh,普陀,长寿路,https://sh.lianjia.com/chengjiao/changshoulu/
118,sh,徐汇,万体馆,https://sh.lianjia.com/chengjiao/wantiguan/
119,sh,徐汇,徐汇滨江,https://sh.lianjia.com/chengjiao/xuhuibinjiang/
120,sh,徐汇,徐家汇,https://sh.lianjia.com/chengjiao/xujiahui/
121,sh,徐汇,斜土路,https://sh.lianjia.com/chengjiao/xietulu/
122,sh,徐汇,植物园,https://sh.lianjia.com/chengjiao/zhiwuyuan/
123,sh,上海周边,常熟市,https://sh.lianjia.com/chengjiao/changshushi/
124,sh,上海周边,海门,https://sh.lianjia.com/chengjiao/haimen/
125,sh,上海周边,嘉兴,https://sh.lianjia.com/chengjiao/jiaxing/
126,sh,普陀,长风,https://sh.lianjia.com/chengjiao/changfeng1/
127,sh,普陀,曹杨,https://sh.lianjia.com/chengjiao/caoyang/
128,sh,普陀,长征,https://sh.lianjia.com/chengjiao/changzheng/
129,sh,普陀,光新,https://sh.lianjia.com/chengjiao/guangxin/
130,sh,上海周边,昆山,https://sh.lianjia.com/chengjiao/kunshan1/
131,sh,上海周边,南通,https://sh.lianjia.com/chengjiao/nantong/
132,sh,上海周边,启东,https://sh.lianjia.com/chengjiao/qidong1/
133,sh,上海周边,上海周边,https://sh.lianjia.com/chengjiao/shanghaizhoubian2/
134,sh,普陀,甘泉宜川,https://sh.lianjia.com/chengjiao/ganquanyichuan/
135,sh,普陀,桃浦,https://sh.lianjia.com/chengjiao/taopu/
136,sh,普陀,武宁,https://sh.lianjia.com/chengjiao/wuning/
137,sh,普陀,万里,https://sh.lianjia.com/chengjiao/wanli/
138,sh,普陀,真光,https://sh.lianjia.com/chengjiao/zhenguang/
139,sh,上海周边,苏州,https://sh.lianjia.com/chengjiao/suzhou/
140,sh,上海周边,太仓,https://sh.lianjia.com/chengjiao/taicang212/
141,sh,上海周边,无锡市,https://sh.lianjia.com/chengjiao/wuxishi/
142,sh,普陀,中远两湾城,https://sh.lianjia.com/chengjiao/zhongyuanliangwancheng/
143,sh,普陀,真如,https://sh.lianjia.com/chengjiao/zhenru/
144,sh,闵行,春申,https://sh.lianjia.com/chengjiao/chunshen/
145,sh,闵行,古美,https://sh.lianjia.com/chengjiao/gumei/
146,sh,闵行,航华,https://sh.lianjia.com/chengjiao/hanghua/
147,sh,闵行,华漕,https://sh.lianjia.com/chengjiao/huacao/
148,sh,闵行,金汇,https://sh.lianjia.com/chengjiao/jinhui/
149,sh,闵行,静安新城,https://sh.lianjia.com/chengjiao/jinganxincheng/
150,sh,闵行,金虹桥,https://sh.lianjia.com/chengjiao/jinhongqiao/
151,sh,闵行,龙柏,https://sh.lianjia.com/chengjiao/longbai/
152,sh,闵行,老闵行,https://sh.lianjia.com/chengjiao/laominhang/
153,sh,闵行,马桥,https://sh.lianjia.com/chengjiao/maqiao/
154,sh,闵行,梅陇,https://sh.lianjia.com/chengjiao/meilong/
155,sh,闵行,浦江,https://sh.lianjia.com/chengjiao/pujiang1/
156,sh,闵行,七宝,https://sh.lianjia.com/chengjiao/qibao/
157,sh,闵行,吴泾,https://sh.lianjia.com/chengjiao/wujing/
158,sh,闵行,莘庄,https://sh.lianjia.com/chengjiao/xinzhuang5/
159,sh,闵行,颛桥,https://sh.lianjia.com/chengjiao/zhuanqiao/
160,sh,黄浦,打浦桥,https://sh.lianjia.com/chengjiao/dapuqiao/
161,sh,黄浦,董家渡,https://sh.lianjia.com/chengjiao/dongjiadu/
162,sh,黄浦,黄浦滨江,https://sh.lianjia.com/chengjiao/huangpubinjiang/
163,sh,黄浦,淮海中路,https://sh.lianjia.com/chengjiao/huaihaizhonglu/
164,sh,黄浦,老西门,https://sh.lianjia.com/chengjiao/laoximen/
165,sh,黄浦,南京东路,https://sh.lianjia.com/chengjiao/nanjingdonglu/
166,sh,金山,漕泾,https://sh.lianjia.com/chengjiao/caojing/
167,sh,金山,枫泾,https://sh.lianjia.com/chengjiao/fengjing/
168,sh,金山,金山,https://sh.lianjia.com/chengjiao/jinshan1/
169,sh,黄浦,蓬莱公园,https://sh.lianjia.com/chengjiao/penglaigongyuan/
170,sh,黄浦,人民广场,https://sh.lianjia.com/chengjiao/renminguangchang/
171,sh,黄浦,世博滨江,https://sh.lianjia.com/chengjiao/shibobinjiang/
172,sh,黄浦,五里桥,https://sh.lianjia.com/chengjiao/wuliqiao/
173,sh,黄浦,新天地,https://sh.lianjia.com/chengjiao/xintiandi/
174,sh,金山,吕巷,https://sh.lianjia.com/chengjiao/luxiang/
175,sh,金山,廊下,https://sh.lianjia.com/chengjiao/langxia/
176,sh,金山,石化,https://sh.lianjia.com/chengjiao/shihua/
177,sh,金山,山阳,https://sh.lianjia.com/chengjiao/shanyang/
178,sh,金山,亭林,https://sh.lianjia.com/chengjiao/tinglin/
179,sh,黄浦,豫园,https://sh.lianjia.com/chengjiao/yuyuan/
180,sh,金山,张堰,https://sh.lianjia.com/chengjiao/zhangyan/
181,sh,金山,朱泾,https://sh.lianjia.com/chengjiao/zhujing/
182,sh,崇明,堡镇,https://sh.lianjia.com/chengjiao/baozhen/
183,sh,崇明,长兴岛,https://sh.lianjia.com/chengjiao/changxingdao21211/
184,sh,崇明,陈家镇,https://sh.lianjia.com/chengjiao/chenjiazhen/
185,sh,崇明,崇明新城,https://sh.lianjia.com/chengjiao/chongmingxincheng/
186,sh,崇明,崇明其它,https://sh.lianjia.com/chengjiao/chongmingqita/
187,sh,崇明,横沙岛,https://sh.lianjia.com/chengjiao/hengshadao/
188,sh,奉贤,奉贤金汇,https://sh.lianjia.com/chengjiao/fengxianjinhui/
189,sh,奉贤,奉城,https://sh.lianjia.com/chengjiao/fengcheng/
190,sh,奉贤,海湾,https://sh.lianjia.com/chengjiao/haiwan/
191,sh,奉贤,南桥,https://sh.lianjia.com/chengjiao/nanqiao/
192,sh,奉贤,青村,https://sh.lianjia.com/chengjiao/qingcun/
193,sh,奉贤,四团,https://sh.lianjia.com/chengjiao/situan/
194,sh,奉贤,西渡,https://sh.lianjia.com/chengjiao/xidu/
195,sh,奉贤,柘林,https://sh.lianjia.com/chengjiao/zhelin/
196,sh,奉贤,庄行,https://sh.lianjia.com/chengjiao/zhuanghang/
197,sh,青浦,白鹤,https://sh.lianjia.com/chengjiao/baihe/
198,sh,青浦,重固,https://sh.lianjia.com/chengjiao/chonggu/
199,sh,青浦,华新,https://sh.lianjia.com/chengjiao/huaxin/
200,sh,青浦,金泽,https://sh.lianjia.com/chengjiao/jinze/
201,sh,青浦,练塘,https://sh.lianjia.com/chengjiao/liantang1/
202,sh,青浦,夏阳,https://sh.lianjia.com/chengjiao/xiayang/
203,sh,青浦,徐泾,https://sh.lianjia.com/chengjiao/xujing/
204,sh,青浦,香花桥,https://sh.lianjia.com/chengjiao/xianghuaqiao/
205,sh,青浦,盈浦,https://sh.lianjia.com/chengjiao/yingpu/
206,sh,青浦,赵巷,https://sh.lianjia.com/chengjiao/zhaoxiang/
207,sh,青浦,朱家角,https://sh.lianjia.com/chengjiao/zhujiajiao/
208,sh,虹口,北外滩,https://sh.lianjia.com/chengjiao/beiwaitan/
209,sh,虹口,江湾镇,https://sh.lianjia.com/chengjiao/jiangwanzhen/
210,sh,虹口,鲁迅公园,https://sh.lianjia.com/chengjiao/luxungongyuan/
211,sh,虹口,凉城,https://sh.lianjia.com/chengjiao/liangcheng/
212,sh,虹口,临平路,https://sh.lianjia.com/chengjiao/linpinglu/
213,sh,虹口,曲阳,https://sh.lianjia.com/chengjiao/quyang/
214,sh,虹口,四川北路,https://sh.lianjia.com/chengjiao/sichuanbeilu/
